imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
4.2,35000000.0,3,1660,12.0,690.0,3850,826.0,4112,2000.0,145,5022,0
7.4,35000000.0,3,1182,0.0,6.0,1266,22.0,3967,23000.0,5062,23031,11
4.6,35000000.0,3,1219,31.0,448.0,2690,457.0,4379,690.0,231,1993,19
6.9,35000000.0,1,1032,0.0,567.0,4951,883.0,742,883.0,848,3611,13
6.9,35000000.0,1,347,503.0,697.0,5026,864.0,4063,2000.0,2235,4334,13
8.0,35000000.0,0,363,138.0,672.0,2787,674.0,3652,848.0,3119,3227,13
6.4,35000000.0,0,1813,55.0,918.0,2509,1000.0,4607,1000.0,4079,3125,10
6.3,35000000.0,0,1077,0.0,115.0,3960,298.0,1009,548.0,3029,1005,13
8.4,35000000.0,3,1091,278.0,249.0,4850,279.0,5011,695.0,1708,1573,6
6.8,35000000.0,0,1301,0.0,0.0,4130,2.0,4849,3.0,3031,5,9
5.7,32000000.0,1,1962,18.0,324.0,3862,820.0,5143,4000.0,2082,5377,14
6.8,34000000.0,1,1724,47.0,129.0,3877,149.0,1652,988.0,2634,1783,14
5.4,35000000.0,0,1846,31.0,141.0,2500,249.0,696,1000.0,4607,1564,5
7.2,30000000.0,3,1253,17000.0,94.0,2443,382.0,4519,554.0,3443,1068,2
7.3,35000000.0,1,252,0.0,1000.0,2729,1000.0,515,20000.0,2880,24640,0
5.2,34000000.0,0,511,3.0,239.0,4473,248.0,2250,372.0,2289,1274,14
5.5,35000000.0,0,801,165.0,566.0,2742,774.0,1013,12000.0,4958,14978,1
7.7,34000000.0,2,1936,6000.0,2.0,4176,3.0,237,6.0,728,13,11
7.1,34000000.0,1,1909,88.0,954.0,1715,970.0,2182,989.0,3290,3386,13
5.3,34000000.0,0,1720,7.0,1000.0,2154,9000.0,119,40000.0,203,52621,10
5.6,34000000.0,1,168,46.0,292.0,3988,649.0,1307,818.0,1620,1778,2
5.7,35000000.0,1,1056,125.0,2000.0,3380,2000.0,4705,18000.0,2501,23122,5
7.1,35000000.0,1,1214,56.0,38.0,4370,98.0,1943,113.0,2950,301,17
7.5,35000000.0,3,738,631.0,521.0,3250,631.0,1874,635.0,4975,2291,21
7.6,40000000.0,0,961,0.0,574.0,3378,2000.0,629,10000.0,2741,14619,13
5.5,33000000.0,0,1732,43.0,655.0,1936,1000.0,4445,2000.0,3111,5942,14
5.1,30000000.0,1,627,67.0,330.0,3679,436.0,2914,826.0,2073,1790,14
4.9,30000000.0,1,85,21.0,48.0,4000,150.0,4454,614.0,747,843,10
6.5,33000000.0,1,545,35.0,433.0,805,594.0,2979,3000.0,204,4863,4
5.6,33000000.0,0,120,160.0,491.0,3490,521.0,2310,852.0,571,2604,13
5.3,33000000.0,0,1929,10.0,178.0,662,223.0,3473,18000.0,508,18688,1
6.5,33000000.0,0,103,36.0,336.0,5179,403.0,1942,669.0,2399,2114,13
6.8,10000000.0,1,185,41.0,577.0,4690,580.0,3092,722.0,966,2859,2
6.5,30000000.0,0,1900,132.0,317.0,774,828.0,3409,26000.0,795,27759,10
6.0,38000000.0,0,1299,179.0,551.0,476,617.0,4592,11000.0,1575,13093,5
8.4,32500000.0,3,845,37.0,504.0,5122,1000.0,2447,11000.0,4031,13649,19
6.0,30000000.0,0,1844,197.0,43.0,1929,107.0,5173,165.0,61,391,14
7.6,32000000.0,0,210,335.0,50.0,2772,388.0,4044,14000.0,1533,14504,2
6.9,33000000.0,3,1313,4000.0,8000.0,511,11000.0,5139,22000.0,858,43354,2
6.4,32000000.0,3,157,226.0,796.0,1721,941.0,849,3000.0,1436,5975,2
5.1,35000000.0,3,1104,32.0,521.0,3250,664.0,1140,773.0,3625,2916,5
7.0,32000000.0,1,347,503.0,1000.0,525,1000.0,990,13000.0,2807,18734,5
5.7,32000000.0,3,1712,100.0,327.0,4477,635.0,2540,678.0,170,1729,5
6.8,32500000.0,0,1112,176.0,460.0,1536,655.0,5149,722.0,4029,3229,5
6.7,32000000.0,0,1263,133.0,9000.0,1566,11000.0,2938,17000.0,674,38751,19
6.2,29000000.0,0,24,9.0,573.0,3160,724.0,3559,826.0,2073,3004,7
7.2,32000000.0,0,1909,88.0,975.0,764,9000.0,119,22000.0,5172,36069,21
6.2,20000000.0,1,1007,34.0,1000.0,2711,4000.0,1462,23000.0,3780,31529,10
5.6,35000000.0,0,1792,16.0,2000.0,1857,22000.0,5172,49000.0,695,74181,5
4.4,32000000.0,1,649,14.0,534.0,2027,845.0,81,918.0,1719,3500,1
7.5,32000000.0,1,795,0.0,355.0,2267,491.0,3475,15000.0,1454,16034,10
7.1,32000000.0,0,1921,155.0,240.0,2066,242.0,4264,344.0,4963,2054,10
6.4,32000000.0,0,947,541.0,897.0,1757,912.0,3620,8000.0,276,10938,10
7.1,33000000.0,3,408,0.0,223.0,3411,648.0,2312,716.0,1688,1843,13
5.9,35000000.0,3,1088,14000.0,642.0,409,1000.0,2934,16000.0,4435,20201,14
6.9,32000000.0,3,1988,61.0,83.0,3535,579.0,2516,649.0,3549,1400,13
7.5,32000000.0,0,1456,0.0,882.0,3891,917.0,2505,10000.0,1918,12754,13
6.3,32000000.0,1,1227,255.0,810.0,3705,1000.0,4784,26000.0,795,29050,14
6.4,32000000.0,0,62,0.0,159.0,3898,165.0,2131,29000.0,3700,29743,10
5.9,28000000.0,1,189,29.0,142.0,484,160.0,4246,638.0,13,961,2
6.8,55000000.0,0,1253,17000.0,245.0,649,368.0,1930,12000.0,4958,13040,13
6.3,32000000.0,0,23,238.0,447.0,4071,561.0,1690,1000.0,4926,2925,1
3.6,35000000.0,1,1390,26.0,535.0,1606,618.0,1094,889.0,4314,3274,13
5.3,30000000.0,3,337,278.0,179.0,2932,359.0,4553,3000.0,4753,3864,19
5.9,30000000.0,1,1774,35.0,7000.0,3277,10000.0,3202,12000.0,3248,32094,5
6.9,32000000.0,2,876,10.0,826.0,3017,2000.0,4502,3000.0,3605,7394,19
6.9,32000000.0,0,1394,0.0,876.0,541,898.0,2205,13000.0,2807,16878,13
6.1,32000000.0,0,1690,0.0,308.0,406,552.0,935,845.0,81,2355,10
5.7,32000000.0,3,1766,0.0,239.0,4350,239.0,900,330.0,3275,1073,14
8.5,31500000.0,0,983,0.0,3000.0,1436,10000.0,3035,11000.0,4031,25313,13
6.3,32000000.0,0,745,8.0,472.0,1068,730.0,2231,839.0,868,2961,2
7.3,6500000.0,3,1152,65.0,320.0,1148,345.0,1063,975.0,4469,2223,4
6.3,31500000.0,0,193,34.0,24.0,2758,877.0,4679,10000.0,840,10910,12
7.2,31000000.0,3,141,521.0,184.0,3538,920.0,1146,11000.0,3018,12518,21
7.3,31000000.0,0,1182,0.0,874.0,3037,984.0,3482,18000.0,5158,20952,13
6.3,34000000.0,3,1615,43.0,177.0,4151,202.0,1867,244.0,4328,1008,10
8.1,25000000.0,0,911,0.0,670.0,1099,1000.0,4607,13000.0,2807,15082,1
6.9,31000000.0,1,1745,96.0,442.0,462,495.0,1583,12000.0,1067,13811,12
6.3,31000000.0,1,1921,155.0,125.0,2084,151.0,4393,687.0,1438,1440,7
7.3,31000000.0,1,113,40.0,617.0,1664,702.0,3499,2000.0,4705,4045,0
5.5,144000000.0,1,1112,176.0,322.0,4408,370.0,1986,783.0,3633,2097,0
6.1,31000000.0,0,595,0.0,816.0,2298,12000.0,3819,26000.0,4596,40312,11
6.9,30250000.0,0,1731,188.0,482.0,2712,808.0,830,848.0,3119,3439,1
7.2,45000000.0,1,1773,252.0,90.0,4640,151.0,2159,539.0,3423,813,1
6.4,34200000.0,1,1878,221.0,781.0,4284,11000.0,5077,12000.0,3248,26760,5
6.4,30000000.0,0,424,6.0,1000.0,2900,1000.0,1440,3000.0,3800,7872,5
8.3,30000000.0,2,1448,487.0,802.0,1250,1000.0,3386,15000.0,2865,19046,19
7.2,25000000.0,0,461,101.0,780.0,4987,946.0,1511,18000.0,508,20966,11
6.8,30000000.0,1,519,23.0,281.0,1519,359.0,1917,17000.0,674,18322,13
6.5,31000000.0,3,1523,12.0,946.0,1511,3000.0,3922,11000.0,4031,17560,13
7.8,30000000.0,3,1900,132.0,1000.0,4313,18000.0,5158,33000.0,2715,54877,13
7.6,30000000.0,3,575,323.0,495.0,4882,692.0,4629,826.0,3430,2575,14
7.2,30000000.0,1,304,304.0,898.0,2205,1000.0,4178,15000.0,3006,20035,13
6.7,20000000.0,1,1234,43.0,936.0,1470,939.0,3493,989.0,2990,4730,20
6.8,38000000.0,1,1731,188.0,436.0,155,1000.0,3523,1000.0,2863,3696,5
6.3,30000000.0,1,1852,176.0,460.0,5044,461.0,4069,531.0,597,2203,11
6.2,37000000.0,2,1582,0.0,529.0,1919,995.0,1735,11000.0,1498,13645,18
6.2,26000000.0,3,205,37.0,452.0,3332,893.0,4573,944.0,387,3143,5
8.6,33000000.0,0,653,21000.0,360.0,1043,11000.0,4117,11000.0,2448,22678,10
8.0,30000000.0,0,1078,662.0,107.0,5173,433.0,4767,2000.0,2057,2639,10
7.0,30000000.0,3,415,47.0,217.0,4863,542.0,986,19000.0,2352,20097,11
8.0,25000000.0,0,1603,16000.0,262.0,2387,541.0,2875,616.0,2894,1942,12
8.1,30000000.0,1,1603,16000.0,567.0,166,11000.0,2448,16000.0,4199,28830,20
6.7,30000000.0,0,1095,11000.0,636.0,3271,979.0,1195,22000.0,5172,24333,5
7.9,29000000.0,1,1841,415.0,545.0,2609,638.0,4302,33000.0,2715,34495,2
6.1,30000000.0,1,60,98.0,71.0,1366,805.0,2395,2000.0,3380,2978,2
4.2,30000000.0,2,773,23.0,635.0,2540,1000.0,2113,1000.0,4631,4516,18
6.1,30000000.0,2,485,0.0,786.0,3949,844.0,896,971.0,3226,4527,5
6.6,30000000.0,0,137,0.0,252.0,2158,713.0,2199,769.0,3873,1936,13
7.5,30000000.0,0,1904,380.0,918.0,2509,11000.0,4117,12000.0,1067,26388,13
7.4,25000000.0,0,897,655.0,940.0,1854,10000.0,2586,24000.0,1439,35209,13
7.2,30000000.0,0,336,729.0,322.0,2213,344.0,349,442.0,462,1556,13
6.9,35000000.0,1,686,129.0,7.0,265,18.0,1078,303.0,3153,337,7
7.4,30000000.0,0,1604,0.0,502.0,3091,13000.0,1178,23000.0,5062,37387,10
5.4,30000000.0,1,1464,129.0,560.0,3638,891.0,1996,979.0,1195,2911,19
6.8,30000000.0,2,1961,108.0,204.0,2240,368.0,5012,405.0,3059,1185,13
6.3,30000000.0,1,421,64.0,329.0,4694,7000.0,3277,11000.0,3018,19420,13
7.2,30000000.0,0,1210,89.0,344.0,1972,975.0,1113,15000.0,4258,16758,13
6.9,45000000.0,0,529,309.0,482.0,936,654.0,5076,1000.0,941,2740,12
6.0,30000000.0,1,285,5.0,966.0,4522,1000.0,1909,2000.0,4139,6930,2
5.9,30000000.0,1,1022,0.0,545.0,2609,631.0,4643,970.0,1080,2860,2
5.4,30000000.0,3,630,56.0,545.0,2778,826.0,1389,11000.0,1498,13794,5
5.9,19000000.0,1,557,65.0,246.0,2396,316.0,4062,506.0,3916,1266,12
6.1,37000000.0,1,630,56.0,533.0,3141,2000.0,3380,3000.0,1495,6742,19
7.7,17000000.0,1,1266,11000.0,183.0,1621,204.0,1611,617.0,4592,1289,2
5.8,42000000.0,3,852,7.0,691.0,4009,3000.0,3922,14000.0,329,18795,5
7.6,30000000.0,0,818,47.0,877.0,4679,1000.0,4313,40000.0,203,43453,21
6.1,55000000.0,1,1794,43.0,362.0,1434,652.0,442,18000.0,4725,19815,2
5.4,27800000.0,3,637,0.0,643.0,2375,664.0,1140,12000.0,1267,14710,10
5.1,30000000.0,3,1322,13.0,837.0,1448,889.0,4314,1000.0,2268,3679,18
6.4,30000000.0,1,1205,88.0,348.0,1118,459.0,80,3000.0,3605,4767,1
6.3,30000000.0,3,647,46.0,433.0,2569,439.0,1897,1000.0,3134,2943,10
7.5,30000000.0,2,1181,9.0,100.0,4362,269.0,4447,567.0,2431,1145,3
7.1,30000000.0,1,681,98.0,37.0,1763,631.0,4643,18000.0,2501,18726,13
7.8,30000000.0,0,57,456.0,286.0,3184,1000.0,2160,19000.0,2615,20499,2
6.5,30000000.0,3,630,56.0,22.0,3371,60.0,2959,898.0,2205,1026,13
6.6,30000000.0,0,1032,0.0,237.0,1632,255.0,4677,939.0,3493,1748,10
7.4,40000000.0,3,1485,13000.0,973.0,4811,16000.0,4435,40000.0,203,60683,19
7.6,30000000.0,0,1822,777.0,219.0,1087,221.0,497,455.0,5059,1467,13
7.5,30000000.0,0,1423,845.0,424.0,2470,1000.0,3972,15000.0,1454,16881,13
6.6,30000000.0,1,62,0.0,828.0,3409,1000.0,282,2000.0,3183,5642,7
7.2,25000000.0,1,1964,43.0,1000.0,515,2000.0,2840,11000.0,4031,15327,19
7.6,30000000.0,3,255,23.0,1000.0,2304,3000.0,1436,3000.0,4753,9638,5
6.2,30000000.0,1,1721,209.0,357.0,4237,594.0,2979,2000.0,3385,4059,13
5.6,30000000.0,1,1881,134.0,64.0,3133,495.0,1583,585.0,3231,1165,20
7.6,38000000.0,1,1074,395.0,77.0,3045,189.0,1008,8000.0,511,8362,19
6.6,32000000.0,0,715,171.0,63.0,2246,72.0,4340,430.0,2526,814,7
7.0,30000000.0,0,1753,246.0,751.0,1115,821.0,3902,26000.0,4596,29551,10
2.7,30000000.0,1,1073,82.0,362.0,3404,759.0,3159,869.0,2429,3854,5
7.6,30000000.0,0,902,102.0,497.0,1963,581.0,431,22000.0,5172,23866,1
6.6,27000000.0,0,1267,343.0,384.0,2605,571.0,4160,581.0,431,2373,10
6.9,25000000.0,1,87,0.0,413.0,2989,854.0,682,13000.0,2807,15308,0
6.8,30000000.0,1,57,456.0,21.0,3313,33.0,2315,157.0,4189,257,14
3.7,30000000.0,1,713,40.0,342.0,4235,349.0,1202,663.0,2574,2266,10
6.1,30000000.0,1,1122,15000.0,392.0,2272,839.0,868,15000.0,2865,16827,5
5.9,30000000.0,0,1117,108.0,534.0,2027,2000.0,3380,17000.0,480,20051,19
6.7,30000000.0,1,1035,3.0,439.0,2210,712.0,2752,1000.0,990,3797,13
6.9,30000000.0,1,543,21.0,581.0,2076,2000.0,2479,12000.0,1499,15811,20
5.5,45000000.0,1,969,39.0,506.0,234,611.0,3479,1000.0,3355,3664,5
7.1,30000000.0,1,828,30.0,265.0,2866,271.0,4030,940.0,88,1594,0
7.1,30000000.0,0,1690,0.0,273.0,4952,681.0,91,17000.0,674,18469,10
7.3,30000000.0,2,673,15.0,69.0,4212,73.0,1230,759.0,1473,1002,5
3.4,19000000.0,1,1641,14.0,244.0,2407,291.0,583,577.0,1812,1653,5
6.8,30000000.0,0,738,631.0,95.0,4240,199.0,247,631.0,1874,1023,13
6.9,30000000.0,1,1790,150.0,400.0,1979,491.0,2170,521.0,4064,2060,21
7.0,30000000.0,0,373,73.0,433.0,1457,882.0,3891,11000.0,3018,12785,13
5.5,30000000.0,0,532,32.0,650.0,2319,723.0,1209,18000.0,5158,20772,0
5.1,30000000.0,1,600,425.0,560.0,3638,776.0,2496,973.0,1006,2737,5
6.2,30000000.0,0,118,301.0,897.0,3252,1000.0,2480,2000.0,3663,5697,7
5.9,30000000.0,0,817,24.0,653.0,2974,942.0,2137,2000.0,3921,3892,13
5.2,35000000.0,1,1879,34.0,642.0,3818,681.0,2483,1000.0,1317,4369,13
6.2,30000000.0,0,1210,89.0,372.0,2289,401.0,6,2000.0,3654,3479,5
5.5,30000000.0,1,1406,30.0,635.0,4975,962.0,3616,1000.0,3355,4462,2
7.4,35000000.0,1,13,549.0,343.0,5003,796.0,2224,10000.0,3202,11799,13
4.4,30000000.0,1,101,110.0,277.0,543,829.0,4810,14000.0,1467,15271,7
6.3,20000000.0,0,875,25.0,431.0,405,739.0,513,954.0,2904,3148,13
6.1,30000000.0,0,1423,845.0,488.0,1163,968.0,2236,978.0,2665,3072,10
5.3,25000000.0,0,1189,114.0,537.0,4815,561.0,2381,4000.0,2082,6152,13
5.4,30000000.0,1,1642,11.0,762.0,438,953.0,5054,19000.0,2352,22554,5
6.7,30000000.0,0,1904,380.0,2000.0,3380,11000.0,1498,15000.0,1454,31278,2
5.9,30000000.0,0,1888,50.0,494.0,1807,975.0,4469,14000.0,1184,16722,1
7.3,35000000.0,0,1318,51.0,874.0,503,9000.0,119,10000.0,1321,20563,13
5.5,40000000.0,1,1254,41.0,900.0,5008,2000.0,2303,13000.0,1178,18085,1
5.8,26000000.0,0,1819,165.0,559.0,665,686.0,3533,900.0,1303,2222,13
4.6,35000000.0,3,598,8.0,322.0,4203,692.0,4629,1000.0,4401,3000,5
6.7,30000000.0,0,286,149.0,798.0,626,807.0,2389,1000.0,1041,5101,1
5.1,30000000.0,1,169,2.0,258.0,946,787.0,2394,849.0,934,2178,7
5.6,30000000.0,1,961,0.0,130.0,1889,206.0,417,372.0,2289,977,5
7.0,30000000.0,1,1425,118.0,40.0,3485,93.0,3634,489.0,698,679,12
6.4,30000000.0,0,329,44.0,133.0,4968,343.0,2336,596.0,1809,1393,5
6.7,30000000.0,1,1587,0.0,855.0,3135,909.0,2650,23000.0,916,27829,17
4.1,30000000.0,1,243,38.0,362.0,3852,586.0,4766,811.0,3503,2497,14
5.5,30000000.0,0,1449,277.0,210.0,4717,767.0,3991,21000.0,2739,22006,13
2.7,45000000.0,3,1192,70.0,99.0,5058,315.0,2763,473.0,2561,1100,0
6.4,45000000.0,0,1985,419.0,165.0,4686,236.0,428,971.0,2273,1643,10
4.8,25000000.0,1,434,6.0,353.0,2198,829.0,4810,22000.0,5172,23352,10
6.1,23000000.0,1,1067,3.0,120.0,1426,143.0,5075,448.0,286,842,2
4.8,30000000.0,3,607,6.0,843.0,4718,857.0,5164,1000.0,1909,5393,3
7.0,30000000.0,1,806,529.0,83.0,3379,329.0,4584,11000.0,2448,11519,13
6.8,40000000.0,1,309,0.0,645.0,3506,785.0,3208,10000.0,1430,11769,11
5.6,30000000.0,0,750,65.0,681.0,91,697.0,5026,3000.0,4059,5706,1
6.1,30000000.0,1,189,29.0,91.0,2660,240.0,2610,779.0,2094,1297,14
7.9,18000000.0,0,1904,380.0,2000.0,3015,11000.0,2448,18000.0,5158,32930,13
8.4,30000000.0,0,357,0.0,642.0,409,683.0,2838,22000.0,5172,24719,1
6.5,30000000.0,0,1430,76.0,174.0,4877,678.0,3140,3000.0,2891,4253,10
7.1,18000000.0,0,224,53.0,548.0,2220,871.0,4585,14000.0,1184,16252,13
6.6,25000000.0,0,1449,277.0,345.0,2987,378.0,3709,2000.0,2241,2759,13
7.0,30000000.0,3,1961,108.0,135.0,1106,142.0,1880,876.0,541,1518,21
5.6,60000000.0,1,300,45.0,107.0,3398,181.0,3495,489.0,4739,949,14
4.8,21000000.0,1,1388,23.0,748.0,3544,816.0,4251,826.0,1389,4473,14
7.5,30000000.0,0,1765,181.0,820.0,5143,10000.0,1321,11000.0,4117,22516,13
6.0,18000000.0,0,1939,0.0,187.0,1653,643.0,197,974.0,5038,1887,6
5.6,30000000.0,0,801,165.0,700.0,2162,947.0,3068,26000.0,795,29773,10
6.8,30000000.0,0,1074,395.0,313.0,3272,1000.0,3365,18000.0,2501,19620,21
7.1,30000000.0,0,1813,55.0,11.0,1764,11.0,4909,113.0,2950,143,21
2.0,24000000.0,3,151,18.0,432.0,21,919.0,2604,922.0,4692,2725,13
6.7,30000000.0,0,1810,59.0,24.0,2699,794.0,833,1000.0,4921,1831,12
7.5,19000000.0,0,1811,5.0,365.0,686,4000.0,2082,11000.0,2938,15795,3
6.5,29000000.0,1,747,0.0,751.0,2680,1000.0,2386,10000.0,2586,13159,5
7.9,28000000.0,1,1668,446.0,154.0,2646,405.0,4902,523.0,1383,1383,4
6.4,30000000.0,1,906,0.0,754.0,115,869.0,1988,955.0,1298,5404,5
5.8,29000000.0,3,1660,12.0,373.0,5061,409.0,1477,1000.0,4079,2056,11
7.7,35000000.0,0,1797,2000.0,1000.0,4583,1000.0,381,2000.0,2107,6161,13
7.1,29000000.0,0,321,0.0,89.0,4479,147.0,2672,504.0,2125,810,2
5.3,29000000.0,1,1163,71.0,584.0,3671,719.0,1133,2000.0,2303,4169,5
5.3,29000000.0,0,1240,265.0,265.0,3158,779.0,2094,22000.0,858,23562,5
7.5,29000000.0,3,515,0.0,400.0,2753,427.0,1021,18000.0,5158,18855,17
6.9,28000000.0,0,1289,759.0,933.0,1375,1000.0,990,11000.0,5139,17873,13
4.9,12000000.0,0,443,64.0,363.0,2572,857.0,4890,1000.0,4784,2567,10
7.1,29000000.0,0,1972,11.0,566.0,2074,948.0,181,1000.0,1810,5085,10
8.0,28000000.0,2,1424,63.0,631.0,4320,2000.0,4502,49000.0,695,52970,19
7.9,28000000.0,0,991,473.0,303.0,5047,427.0,4270,559.0,2804,2702,1
7.6,28000000.0,3,1088,14000.0,237.0,1632,429.0,1022,11000.0,4031,11898,11
5.9,24000000.0,2,1296,5.0,368.0,5012,503.0,4844,971.0,3226,3438,5
6.3,60000000.0,0,17,93.0,878.0,467,2000.0,778,11000.0,2448,17109,10
7.1,29000000.0,1,1537,350.0,83.0,3107,183.0,1621,11000.0,3018,11534,2
6.4,29000000.0,0,1093,0.0,876.0,348,4000.0,2082,40000.0,203,46186,1
8.2,28000000.0,0,575,323.0,541.0,2831,13000.0,1178,25000.0,5033,40585,10
6.9,28000000.0,0,214,136.0,526.0,2905,543.0,985,833.0,5081,3400,5
7.8,28000000.0,0,1209,285.0,767.0,5094,23000.0,916,33000.0,2715,57308,5
6.7,30000000.0,0,1301,0.0,210.0,835,489.0,266,579.0,2518,1500,13
7.5,28000000.0,3,286,149.0,250.0,3748,617.0,1664,639.0,359,1845,21
7.4,26000000.0,0,1949,0.0,1000.0,3669,2000.0,145,3000.0,1447,10438,14
5.2,35000000.0,1,1662,163.0,968.0,2471,2000.0,3380,11000.0,1648,17533,2
6.5,30000000.0,3,538,21.0,47.0,4901,59.0,3340,173.0,2410,386,11
7.6,21000000.0,0,911,0.0,327.0,4373,1000.0,2863,13000.0,2807,14609,13
7.3,30000000.0,0,1668,446.0,660.0,90,872.0,3353,1000.0,2154,3969,10
6.6,28000000.0,1,157,226.0,966.0,4522,11000.0,2448,22000.0,5172,35694,2
6.8,28000000.0,3,647,46.0,244.0,4328,402.0,1741,844.0,1350,2118,10
6.9,28000000.0,1,773,23.0,6.0,2123,9.0,5104,11.0,3759,37,2
5.8,27000000.0,0,1754,0.0,186.0,4321,655.0,1936,664.0,3001,2010,10
6.6,28000000.0,1,1728,0.0,8000.0,511,10000.0,3444,14000.0,1467,34565,5
6.7,28000000.0,1,806,529.0,325.0,859,447.0,2013,576.0,3374,1554,2
6.7,28000000.0,3,837,197.0,115.0,3274,336.0,789,580.0,486,1275,19
6.3,28000000.0,3,1745,96.0,559.0,5078,763.0,472,943.0,3591,3497,2
7.7,30000000.0,0,1190,905.0,385.0,1772,488.0,1247,553.0,2874,2357,5
6.1,28000000.0,0,20,181.0,459.0,80,579.0,1507,731.0,160,1987,14
4.9,28000000.0,0,176,71.0,1000.0,4135,1000.0,4213,18000.0,2501,23344,10
6.2,28000000.0,3,1825,44.0,3000.0,1495,7000.0,3277,35000.0,4695,47677,5
7.8,28000000.0,3,57,456.0,241.0,1592,286.0,3184,422.0,1978,1083,2
8.2,28000000.0,0,1032,0.0,521.0,3250,759.0,2077,11000.0,4031,13877,0
6.9,28000000.0,0,1734,105.0,902.0,3090,1000.0,4784,14000.0,329,16125,21
6.2,28000000.0,1,1198,368.0,114.0,4082,194.0,5037,933.0,3260,1286,10
6.9,21000000.0,0,1506,115.0,97.0,4648,327.0,591,3000.0,1436,3681,1
4.8,28000000.0,0,1592,710.0,258.0,1646,347.0,4626,497.0,1963,1805,7
5.3,28000000.0,1,1664,80.0,585.0,3231,591.0,1635,806.0,1808,3211,5
6.7,28000000.0,0,1573,116.0,385.0,540,428.0,3453,738.0,1110,2171,20
5.4,28000000.0,3,1104,32.0,453.0,2010,626.0,3165,1000.0,3365,3436,18
5.4,28000000.0,3,71,23.0,899.0,4366,937.0,5189,1000.0,871,5535,19
4.9,28000000.0,0,1471,0.0,900.0,5008,1000.0,2154,26000.0,795,28867,0
6.1,28000000.0,0,1483,234.0,660.0,1662,962.0,1938,1000.0,4678,3944,5
5.8,28000000.0,1,1524,23.0,845.0,1800,860.0,1452,2000.0,1860,4710,14
7.0,28000000.0,1,1253,17000.0,0.0,500,2.0,5066,2.0,5096,4,21
6.5,27000000.0,0,1678,53.0,87.0,2703,261.0,3840,480.0,1391,858,2
6.6,28000000.0,0,979,65.0,405.0,2883,927.0,5170,17000.0,480,19168,14
5.7,28000000.0,1,1349,11.0,561.0,1690,727.0,4594,23000.0,3780,25387,14
6.6,27500000.0,3,647,46.0,293.0,4164,303.0,5145,594.0,3321,1898,11
7.0,30000000.0,0,1761,0.0,529.0,3481,985.0,1083,11000.0,2805,12874,2
7.4,30000000.0,1,1841,415.0,228.0,972,489.0,1271,673.0,2525,1775,13
5.3,35000000.0,1,361,92.0,436.0,2914,706.0,2299,940.0,3608,3565,5
7.4,16000000.0,3,352,767.0,162.0,4126,223.0,3411,358.0,3284,1334,11
7.4,15000000.0,0,1910,14.0,78.0,426,99.0,3932,386.0,727,646,13
6.8,27500000.0,0,322,151.0,11000.0,3018,15000.0,1454,24000.0,1439,50950,10
7.2,30000000.0,3,1977,120.0,664.0,1140,1000.0,70,12000.0,1267,16230,10
6.0,27000000.0,1,1847,144.0,477.0,1136,482.0,936,1000.0,515,3845,13
7.8,175000000.0,3,1313,4000.0,591.0,5051,13000.0,2807,19000.0,2352,32921,11
6.6,27000000.0,0,1871,39.0,685.0,1152,956.0,3261,11000.0,2448,14322,10
7.9,27000000.0,0,340,644.0,326.0,4746,809.0,4412,1000.0,2934,2566,1
5.7,25000000.0,1,981,650.0,715.0,3492,773.0,522,1000.0,3100,3389,5
7.1,30000000.0,1,1464,129.0,3.0,4087,5.0,1765,66.0,4736,74,5
5.6,27000000.0,0,1051,49.0,429.0,4374,888.0,4965,1000.0,4583,3313,5
7.8,27000000.0,0,1425,118.0,1000.0,2480,11000.0,2448,13000.0,1178,26451,12
7.9,27000000.0,3,1702,133.0,820.0,5143,826.0,3430,2000.0,4705,6341,13
6.9,30000000.0,1,1643,776.0,358.0,1385,584.0,4627,898.0,2205,2452,10
7.4,27000000.0,3,1108,249.0,271.0,4030,312.0,1673,523.0,2881,1560,13
7.7,27000000.0,0,594,295.0,531.0,597,882.0,3891,3000.0,1728,4696,19
6.9,13500000.0,1,206,10.0,844.0,3582,2000.0,1742,3000.0,2891,6420,17
6.7,25000000.0,3,1632,181.0,137.0,4779,146.0,3305,303.0,718,960,11
6.0,27000000.0,1,975,0.0,324.0,3862,597.0,971,11000.0,1648,11969,1
6.2,27000000.0,0,1467,22.0,355.0,1182,716.0,1688,14000.0,3240,15790,10
5.9,27000000.0,0,937,54.0,398.0,5028,489.0,266,748.0,131,1721,1
6.8,27000000.0,3,1530,43.0,460.0,5044,506.0,234,1000.0,4583,2495,18
3.6,27000000.0,3,1093,0.0,640.0,4675,734.0,4210,2000.0,290,4311,18
6.7,27000000.0,0,619,0.0,638.0,334,698.0,3697,8000.0,885,10894,13
6.3,28000000.0,0,1219,31.0,57.0,4672,132.0,5049,783.0,1510,1044,5
6.4,15000000.0,0,947,541.0,638.0,334,22000.0,1309,22000.0,5172,46022,1
6.4,27000000.0,0,564,212.0,749.0,2388,968.0,2236,1000.0,3390,4186,1
5.7,25000000.0,0,1757,272.0,17000.0,2645,18000.0,4725,22000.0,5172,71973,5
6.2,23000000.0,0,337,278.0,387.0,886,766.0,2649,844.0,3582,3286,13
